Language code (ISO 639-1),lang.code.code,en-CA,fr-CA,es-ES
Language code (ISO 639-2/T),lang.code.iso.639.2,eng,fra,esp
Language direction,lang.dir,ltr,ltr,ltr
Language name (English),lang.en,English,French,Inglés
Language name (French),lang.fr,anglais,français,Francés
Language name (French),lang.es,Spanish,Espanol,Español
Language name (native),lang.native,English,Français,Español
Appbar tooltip for layers icon,appbar.tooltip.layers,Legend,Légende,Leyenda
Appbar tooltip for point info icon,appbar.tooltip.pointInfo,Point Information,Information de localisation,Información de localización
Appbar tooltip for menu icon,appbar.tooltip.menu,Menu,Menu,Menú
Appbar tooltip for geosearch icon,appbar.tooltip.geosearch,Geolocation Search,Recherche géolocalisée,Búsqueda Geolocalización
Appbar tooltip for geosearch close icon,appbar.tooltip.geosearchclose,Close Geolocation Search,Fermer la recherche géolocalisée,Cerrar Geolocalización Buscar
Appbar tooltip for tools icon,appbar.tooltip.tools,Tools,Outils,Herramientas
Appbar aria label for layers icon,appbar.aria.layers,Sets,Séries,Capas
Appbar aria label for point info icon,appbar.aria.pointInfo,Point Information,Information de localisation,Información de localización
Appbar aria label for menu  icon,appbar.aria.menu,Open Sidenav,Ouvrir menu de navigation,Abrir el menú de navegación
Appbar aria for geosearch close icon,appbar.aria.geosearchclose,Close Geolocation Search, Fermer la recherche géolocalisée,Cerrar Geolocalización Buscar
Appbar aria label for geosearch icon,appbar.aria.geosearch,Geolocation Search, Recherche géolocalisée,Búsqueda Geolocalización
Map overview aria label for toggle icon,geo.aria.overviewtoggle,Expand/Shrink map overview,Développer / Shrink aperçu de la carte,
Appbar aria label for tools icon,appbar.aria.tools,Tools,Outils,Herramientas
rv-truncate directive show more,rv-truncate.showMore,Show More,Montrer davantage,Mostrar más
rv-truncate directive show less,rv-truncate.showLess,Hide,Masquer,Mostrar menos / Esconder / Ocultar
Tooltip text for Zoom To Feature,filter.tooltip.zoom,Zoom To Feature,Zoom à l'élément,Acercar al elemento
Tooltip text for Details,filter.tooltip.description,Details,Détails,Detalles
Tooltip text for No Zoom Projection,filter.tooltip.nozoom,Data in custom projection. Cannot zoom to feature.,La donnée utilise une projection personnalisée. Le zoom à l'entité n'est pas supporté.,Los datos utilizan una proyección personalizada. No se admite el zoom al elemento.
DataTable text for Processing,filter.default.label.processing,Processing...,Traitement en cours...,Procesando…
DataTable text for Search,filter.default.label.search,Search: ,Rechercher : ,Busqueda:
DataTable text for Length Menu,filter.default.label.length.menu,Show _MENU_ entries,Afficher _MENU_ éléments,Mostrar_elementos_MENU
DataTable text for Info,filter.default.label.info,Showing _START_ to _END_ of _TOTAL_ entries,Affichage de l'élément _START_ à _END_ sur _TOTAL_ éléments,Mostrando_INICIO_a_ FINAL_del_TOTAL_de_elementos
DataTable text for Empty,filter.default.label.zero,Showing 0 to 0 of 0 entries,Affichage de l'élément 0 à 0 sur 0 élément,Mostrando 0 a 0 de 0 elementos
DataTable text for Filtered,filter.default.label.filtered,(filtered from _MAX_ total entries),(filtrés de _MAX_ éléments au total),(filtrados desde _MAX_ elementos totales)
DataTable text for Postfix,filter.default.label.postfix,,,
DataTable text for Loading Records,filter.default.label.loadrec,Loading...,Chargement en cours...,Cargando
DataTable text for Zero records,filter.default.label.zerorecords,No matching records found,Aucun élément à afficher,No se encontraron registros
DataTable text for Empty table,filter.default.label.emptytable,No data available in table,Aucune donnée disponible dans le tableau,No hay información disponible en la tabla
DataTable text for First,filter.default.label.first,First,Premier,Primero
DataTable text for Previous,filter.default.label.previous,Previous,Précédent,Anterior
DataTable text for Next,filter.default.label.next,Next,Suivant,Siguiente
DataTable text for Last,filter.default.label.last,Last,Dernier,Ultimo
DataTable text for Sort Ascending,filter.default.aria.sortasc,: activate to sort column ascending,: activer pour trier la colonne par ordre croissant,: habilitar orden ascendente en la columna
DataTable text for Sort Descending,filter.default.aria.sortdsc,: activate to sort column descending,: activer pour trier la colonne par ordre décroissant,: habilitar orden descendente en la columna
DataTable text for thousands delimeter,filter.default.thousands.delim,",", ,","
Details pane title,details.title,Feature Information,Information sur l'entité,Información del elemento
Details pane aria label for expand button,details.aria.expand,Expand,Agrandir,Expander
Details pane tooltip for expand button,details.tooltip.expand,Expand,Agrandir,Expander
Details pane label for no result,details.label.noresult,Nothing found,Aucun résultat,Sin ningún resultado
Content pane aria label for close button,contentPane.aria.close,Close,Fermer,Cerrar
Content pane tooltip for close button,contentPane.tooltip.close,Close,Fermer,Cerrar
Filter pane title prefix,filter.title,Features: ,Entités : ,Elementos:
Filter pane aria label for menu icon,filter.aria.menu,Open data panel menu,Ouvrir le menu du panneau de données,Abrir menú del panel de información
Filter pane menu label for Minimize,filter.menu.minimize,Minimize,Réduire,Minimizar
Filter pane menu label for Split View,filter.menu.splitView,Split View,Diviser la vue,Dividir vista
Filter pane menu label for Maximize,filter.menu.maximize,Maximize,Agrandir,Maximizar
Filter pane menu label for Enable Search,filter.menu.enableSearch,Enable Search,Activer la recherche,Habilitar búsqueda
Filter pane menu label for Enable Filters,filter.menu.enableFilters,Enable Filters,Activer les filtres,Activar filtros
Filter pane menu label for Print,filter.menu.print,Print,Imprimer,Imprimir
Filter pane menu label for Export,filter.menu.export,Export,Exporter,Exportar
Filter pane menu label for Filter by Extent,filter.menu.extent,Filter by Extent,Filtrer par étendue,Filtrar por extensión
Geosearch text place holder,geosearch.text.placeholder,Search Text,Texte à rechercher,Buscar texto
Geosearch province filter label,geosearch.label.province,Province,Province,Provincia
Geosearch type filter label,geosearch.label.type,Type,Type,Tipo
Geosearch extent filter label,geosearch.aria.extent,Visible,Visible seulement,Visible
Geosearch extent filter label,geosearch.label.extent,Visible,Visible seulement,Visible
Geosearch scale type,geosearch.type.scale,Scale,Échelle,Escala
Geosearch lat/long type,geosearch.type.latlong,Latitude/Longitude,Latitude/Longitude,Latitud/Longitud
Geosearch FSA type,geosearch.type.fsa,Postal Code,Code postal,Código postal
Geosearch National Topographic System type,geosearch.type.nts,NTS,SNRC,NTS
,geosearch.nomatches.label,No matches found for ""{{ noResultsSearchValue }}"",Aucun résultat correspondant à ""{{ noResultsSearchValue }}"".,Ningún resultado encontrado para "" {{noResultsSearchValue}} ""
,geosearch.loadingfilters.label,Loading filters,Chargement des filtres,Cargando filtros
Basemap refresh required,basemap.refresh.req,Map refresh required,Actualiser la carte,Actualizar mapa
Basemap blank title,basemap.blank.title,blank map,carte vide,Mapa en blanco
Basemap blank description,basemap.blank.desc,Remove base map,Retirer la carte de fond,Remover mapa base
Map Navigation slider only text,nav.sliderOnly,slider only,Curseur seulement,Solo deslplazar
Map Navigation slider text,nav.slider,slider,Curseur,Desplazar
Map Navigation zoom in label,nav.label.zoomIn,Zoom in,Zoom avant,Acercar
Map Navigation zoom out label,nav.label.zoomOut,Zoom out,Zoom arrière,Alejar
Map Navigation geolocation label,nav.label.geoLocation,Your Location,Votre position,Su ubicación
Map Navigation search label,nav.label.search,Search,Recherche,Búsqueda
Map Navigation home label,nav.label.home,Canada,Canada,Canadá
Map Navigation history label,nav.label.history,History,Historique,Historial
Map Navigation basemap label,nav.label.basemap,Basemap,Fond de carte,Mapas base
Map Navigation zoom in tooltip,nav.tooltip.zoomIn,Zoom in,Zoom avant,Acercar
Map Navigation zoom out tooltip,nav.tooltip.zoomOut,Zoom out,Zoom arrière,Alejar
Map Navigation geolocation tooltip,nav.tooltip.geoLocation,Your Location,Votre position,Ubicación actual
Map Navigation search tooltip,nav.tooltip.search,Search,Recherche,Búsqueda
Map Navigation home tooltip,nav.tooltip.home,Canada,Canada,Canadá
Map Navigation history tooltip,nav.tooltip.history,History,Historique,Historial
Map Navigation basemap tooltip,nav.tooltip.basemap,Basemap,Fond de carte,Mapa base
Metadata pane title,metadata.title,Metadata,Métadonnées,Metadatos
Metadata pane expand,metadata.expand.tooltip,Expand Metadata,Agrandir métadonnées,Expandir metadatos
Settings main title,settings.title,Settings,Paramètres,Configuración
Settings visibility header label,settings.label.display,Display,Affichage,Visualización
Settings bounding box visibility label,settings.label.boundingBox,Bounding Box,Zone de délimitation,Cuadro de delimitación
Settings bounding box visibility aria label,settings.aria.boundingBox,Bounding Box,Zone de délimitation,Cuadro de delimitación
Settings opacity slider label,settings.label.opacity,Opacity,Transparence,Transparencia
Settings data header label,settings.label.data,Data,Données,Datos
Settings snapshot mode label,settings.label.snapshot,Snapshot mode,Mode copie instantanée,Modo capturar instantánea
Settings snapshot mode enable label,settings.label.snapshotEnable,Enable,Activer,Habilitar
Settings query mode label,settings.label.query,Allow query,Permettre les requêtes,Permitir consulta
Settings query mode aria,settings.aria.query,Allow query,Permettre les requêtes,Permitir consulta
Side Navigation main title,sidenav.title,FGP R2 Viewer,Visualiseur PGF R2,Visualizador FGP R2
Side Navigation full screen,sidenav.label.fullscreen,FULL SCREEN,PLEIN ÉCRAN,PANTALLA COMPLETA
Side Navigation share,sidenav.label.share,SHARE,PARTAGER,COMPARTIR
Side Navigation help,sidenav.label.help,HELP,AIDE,AYUDA
Side Navigation export,sidenav.label.export,Export,Exporter,Exportar
Bookmark share link,sidenav.label.sharelink,Link to Share,Lien de partage,Enlace a Compartir
Bookmark short link,sidenav.label.shortlink,Short Link,Lien court,Enlace corto
Bookmark link copied feedback,sidenav.label.copysuccess,Link copied to clipboard,Lien copié dans le presse-papiers,Enlace copiado al portapapeles
Bookmark link click to copy hint,sidenav.label.clicktocopy,Click to copy,Cliquez pour copier,Haga clic para copiar
Bookmark link copy hint,sidenav.label.copy,Press Ctrl+C to copy,Appuyez sur « Ctrl+C » pour copier,Presione Ctrl + C para copiar
Side Navigation touch mode,sidenav.label.touch,Touch Mode,Mode Tactile,Modo táctil
Side Navigation language,sidenav.label.language,Language,Langue,Idioma
Table of Content Layer open data panel aria label,toc.layer.aria.openData,Open data panel menu,Menu du panneau des données ouvertes,Abrir menu del panel de información
Table of Content show symbology label,toc.layer.label.symbologyShow,Show symbology,Afficher symbologie,Mostrar simbología
Table of Content hide symbology label,toc.layer.label.symbologyHide,Hide symbology,Masquer symbologie,Ocultar simbología
Table of Content main title,toc.title,Layer Selector,Sélecteur de couche,Selector de capas
Table of Content toggle group visibility label,toc.label.toggleGroupViz,Toggle group visibility,Masquer groupe de visibilité,Alternar visiblidad
Table of Content toggle group visibility tootlip,toc.tooltip.toggleGroupViz,Toggle group visibility,Masquer groupe de visibilité,Alternar visiblidad
