Language code (ISO 639-1),lang.code.code,en-CA,fr-CA
Language code (ISO 639-2/T),lang.code.iso.639.2,eng,fra
Language direction,lang.dir,ltr,ltr
Language name (English),lang.en,English,French
Language name (French),lang.fr,anglais,français
Language name (native),lang.native,English,Français
Appbar tooltip for layers icon,appbar.tooltip.layers,Layers,[fr] Layers
Appbar tooltip for point info icon,appbar.tooltip.pointInfo,Point Information,[fr] Point Information
Appbar tooltip for menu icon,appbar.tooltip.menu,Menu,[fr] Menu
Appbar tooltip for tools icon,appbar.tooltip.tools,Tools,[fr] Tools
Appbar aria label for layers icon,appbar.aria.layers,Sets,[fr] Sets
Appbar aria label for point info icon,appbar.aria.pointInfo,Point Information,[fr] Point Information
Appbar aria label for menu  icon,appbar.aria.menu,Open Sidenav,[fr] Open Sidenav
Appbar aria label for tools icon,appbar.aria.tools,Tools,[fr] Tools
Details pane title,details.title,Feature Information,[fr] Feature Information
Content pane aria label for close button,contentPane.aria.close,Close,[fr] Close
Content pane tooltip for close button,contentPane.tooltip.close,Close,[fr] Close
Filter pane title prefix,filter.title,Features: ,[fr] Features: 
Filter pane aria label for menu icon,filter.aria.menu,Open data panel menu,[fr] Open data panel menu
Filter pane menu label for Minimize,filter.menu.minimize,Minimize,[fr] Minimize
Filter pane menu label for Split View,filter.menu.splitView,Split View,[fr] Split View
Filter pane menu label for Maximize,filter.menu.maximize,Maximize,[fr] Maximize
Filter pane menu label for Enable Search,filter.menu.enableSearch,Enable Search,[fr] Enable Search
Filter pane menu label for Enable Filters,filter.menu.enableFilters,Enable Filters,[fr] Enable Filters
Filter pane menu label for Print,filter.menu.print,Print,[fr] Print
Filter pane menu label for Export,filter.menu.export,Export,[fr] Export
Map Navigation slider only text,nav.sliderOnly,slider only,[fr] slider only
Map Navigation slider text,nav.slider,slider,[fr] slider
Map Navigation zoom in label,nav.label.zoomIn,Zoom in,[fr] Zoom in
Map Navigation zoom out label,nav.label.zoomOut,Zoom out,[fr] Zoom out
Map Navigation geolocation label,nav.label.geoLocation,Your Location,[fr] Your Location
Map Navigation search label,nav.label.search,Search,[fr] Search
Map Navigation home label,nav.label.home,Canada,[fr] Canada
Map Navigation history label,nav.label.history,History,[fr] History
Map Navigation basemap label,nav.label.basemap,Basemap,[fr] Basemap
Map Navigation zoom in tooltip,nav.tooltip.zoomIn,Zoom in,[fr] Zoom in
Map Navigation zoom out tooltip,nav.tooltip.zoomOut,Zoom out,[fr] Zoom out
Map Navigation geolocation tooltip,nav.tooltip.geoLocation,Your Location,[fr] Your Location
Map Navigation search tooltip,nav.tooltip.search,Search,[fr] Search
Map Navigation home tooltip,nav.tooltip.home,Canada,[fr] Canada
Map Navigation history tooltip,nav.tooltip.history,History,[fr] History
Map Navigation basemap tooltip,nav.tooltip.basemap,Basemap,[fr] Basemap
